ISIN|PANZA L1|PANZA L2|PANZA L3|Name|Subindustry|total_return_ytd_eur
NL0009432491|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Koninklijke Vopak NV|Other Pipeline and Energy Storage Services|-0.08728748
FI0009013296|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Neste Oyj|Europe Petroleum Refineries|0.048712254
PLPGNIG00014|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Polskie Gornictwo Naftowe i Gazownictwo|LPG, Propane and Other Distributors|
FR0013269123|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Rubis SCA|Other Petroleum Products|-0.0223943
IT0000433307|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Saras SpA|Europe Petroleum Refineries|0.9970950999999999
IT0003153415|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Snam SpA|Europe Natural Gas Pipeline and Storage|-0.072946367
DE0005408116|FINANCIALS|BANKS|MORTGAGE BANKING|Aareal Bank AG|Commercial Mortgage Banking and Services|0.14742697
NL0011540547|FINANCIALS|BANKS|BANKS|ABN AMRO Bank NV|Europe Banks|0.054397106
IE00BF0L3536|FINANCIALS|BANKS|BANKS|AIB Group PLC|Europe Banks|0.5926236
FI4000058870|FINANCIALS|BANKS|BANKS|Aktia Bank Oyj|Europe Banks|-0.15065307
IT0004776628|FINANCIALS|BANKS|BANKS|Banca Mediolanum SpA|Europe Banks|-0.039922893
IT0005218752|FINANCIALS|BANKS|BANKS|Banca Monte dei Paschi di Siena SpA|Europe Banks|-0.8948491
IT0000784196|FINANCIALS|BANKS|BANKS|Banca Popolare di Sondrio SCPA|Europe Banks|0.08964598
ES0113211835|FINANCIALS|BANKS|BANKS|Banco Bilbao Vizcaya Argentaria SA|Latin America Banks|0.09009468
IT0005218380|FINANCIALS|BANKS|BANKS|Banco BPM SpA|Europe Banks|0.31057692
PTBCP0AM0015|FINANCIALS|BANKS|BANKS|Banco Comercial Portugues SA|Europe Banks|0.028854728
ES0113860A34|FINANCIALS|BANKS|BANKS|Banco de Sabadell SA|Europe Banks|0.5369247
ES0113900J37|FINANCIALS|BANKS|BANKS|Banco Santander SA|Multinational Banks|-0.042823495999999996
IE00BD1RP616|FINANCIALS|BANKS|BANKS|Bank of Ireland Group PLC|Europe Banks|0.6787702
ES0113679I37|FINANCIALS|BANKS|BANKS|Bankinter SA|Europe Banks|0.4003035
CH0531751755|FINANCIALS|BANKS|BANKS|Banque Cantonale Vaudoise|Europe Banks|0.38637363
AT0000BAWAG2|FINANCIALS|BANKS|BANKS|BAWAG Group AG|Europe Banks|-0.056494656000000004
FR0000131104|FINANCIALS|BANKS|BANKS|BNP Paribas SA|Multinational Banks|-0.07302499
IT0000066123|FINANCIALS|BANKS|BANKS|BPER Banca|Europe Banks|0.065642715
ES0140609019|FINANCIALS|BANKS|BANKS|CaixaBank SA|Europe Banks|0.52619205
CH0225173167|FINANCIALS|BANKS|BANKS|Cembra Money Bank AG|Europe Banks|0.2638278
GB0007668071|FINANCIALS|BANKS|BANKS|Close Brothers Group PLC|Europe Banks|-0.24817204
SE0007048020|FINANCIALS|BANKS|BANKS|Collector AB|Europe Banks|-0.10525237999999999
DE000CBK1001|FINANCIALS|BANKS|BANKS|Commerzbank AG|Europe Banks|0.2175213
FR0000045072|FINANCIALS|BANKS|BANKS|Credit Agricole SA|Europe Banks|-0.17994291
IT0003121677|FINANCIALS|BANKS|BANKS|Credito Emiliano SpA|Europe Banks|0.22083556999999998
DK0010274414|FINANCIALS|BANKS|BANKS|Danske Bank A/S|Europe Banks|0.17152166000000002
DE0008019001|FINANCIALS|BANKS|MORTGAGE BANKING|Deutsche Pfandbriefbank AG|Commercial Mortgage Banking and Services|-0.25932812
NO0010161896|FINANCIALS|BANKS|BANKS|DNB Bank ASA|Europe Banks|-0.08286184
AT0000652011|FINANCIALS|BANKS|BANKS|Erste Group Bank AG|Europe Banks|-0.2788087
IT0000072170|FINANCIALS|BANKS|BANKS|FinecoBank Banca Fineco SpA|Europe Banks|0.0098165274
GB0005405286|FINANCIALS|BANKS|BANKS|HSBC Holdings PLC|Multinational Banks|0.09994543
NL0011821202|FINANCIALS|BANKS|BANKS|ING Groep NV|Europe Banks|0.0018661022
IT0000072618|FINANCIALS|BANKS|BANKS|Intesa Sanpaolo SpA|Europe Banks|-0.02639395
DK0010307958|FINANCIALS|BANKS|BANKS|Jyske Bank A/S|Europe Banks|0.25550735
BE0003565737|FINANCIALS|BANKS|BANKS|KBC Group NV|Europe Banks|-0.16963451
GB0008706128|FINANCIALS|BANKS|BANKS|Lloyds Banking Group PLC|Europe Banks|-0.058573903999999996
GB00B7T77214|FINANCIALS|BANKS|BANKS|NatWest Group PLC|Europe Banks|0.14987731
FI4000297767|FINANCIALS|BANKS|BANKS|Nordea Bank Abp|Europe Banks|-0.032886744
FI4000306733|FINANCIALS|BANKS|BANKS|Oma Saastopankki Oyj|Europe Banks|0.044528604
GB00BLDRH360|FINANCIALS|BANKS|MORTGAGE BANKING|OSB Group PLC|Miscellaneous Mortgage Banking Services|-0.15508461
GB00B2NGPM57|FINANCIALS|BANKS|MORTGAGE BANKING|Paragon Banking Group PLC|Mortgage Origination Services|-0.035951555
IE00BWB8X525|FINANCIALS|BANKS|BANKS|Permanent TSB Group Holdings PLC|Europe Banks|0.18688524
IT0003796171|FINANCIALS|BANKS|BANKS|Poste Italiane SpA|Multinational Banks|-0.16141874
AT0000606306|FINANCIALS|BANKS|BANKS|Raiffeisen Bank International AG|Europe Banks|-0.43547142
DK0060854669|FINANCIALS|BANKS|BANKS|Ringkjoebing Landbobank A/S|Europe Banks|0.026007175
NO0010739402|FINANCIALS|BANKS|BANKS|Sbanken ASA|Europe Banks|
SE0000120784|FINANCIALS|BANKS|BANKS|Skandinaviska Enskilda Banken AB|Europe Banks|-0.069978476
SE0000148884|FINANCIALS|BANKS|BANKS|Skandinaviska Enskilda Banken AB|Europe Banks|-0.08182442
FR0000130809|FINANCIALS|BANKS|BANKS|Societe Generale SA|Europe Banks|-0.20993853
DK0060036564|FINANCIALS|BANKS|BANKS|Spar Nord Bank A/S|Europe Banks|0.28862131
NO0006000801|FINANCIALS|BANKS|BANKS|SpareBank 1 Nord Norge|Europe Banks|-0.1637615
NO0010631567|FINANCIALS|BANKS|BANKS|SpareBank 1 SR-Bank ASA|Europe Banks|-0.13550639
NO0006390004|FINANCIALS|BANKS|BANKS|Sparebanken More|Europe Banks|-0.16813147
GB0004082847|FINANCIALS|BANKS|BANKS|Standard Chartered PLC|Other Asia/Pacific Banks|0.35143112000000004
SE0007100599|FINANCIALS|BANKS|BANKS|Svenska Handelsbanken AB|Europe Banks|0.034206509999999996
SE0007100607|FINANCIALS|BANKS|BANKS|Svenska Handelsbanken AB|Europe Banks|0.12971247
SE0000242455|FINANCIALS|BANKS|BANKS|Swedbank AB|Europe Banks|-0.057481229999999994
DK0010311471|FINANCIALS|BANKS|BANKS|Sydbank AS|Europe Banks|0.3513899
ES0180907000|FINANCIALS|BANKS|BANKS|Unicaja Banco SA|Europe Banks|0.11115503
IT0005239360|FINANCIALS|BANKS|BANKS|UniCredit SpA|Europe Banks|-0.0011270046
CH0014786500|FINANCIALS|BANKS|BANKS|Valiant Holding AG|Europe Banks|0.19266594
GB00BD6GN030|FINANCIALS|BANKS|BANKS|Virgin Money UK PLC|Europe Banks|-0.041624904000000004
GB00B02J6398|CONSUMER DISCRETIONARY|AUTOS|INSURANCE|Admiral Group PLC|Auto Insurance|-0.31809204
NL0000303709|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Aegon NV|Diversified Life and Health Insurance|0.07990384
BE0974264930|FINANCIALS|INSURANCE|INSURANCE|Ageas SA/NV|Life Insurance|-0.021956444
DE0008404005|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Allianz SE|Diversified Life and Health Insurance|0.0043692589999999995
DK0015250344|FINANCIALS|INSURANCE|INSURANCE|Alm Brand A/S|Multi-Type Commercial Insurance|-0.09535193
NL0011872643|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|ASR Nederland NV|Diversified Life and Health Insurance|0.11522066
IT0000062072|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Assicurazioni Generali SpA|Diversified Life and Health Insurance|-0.059961915000000005
GB0002162385|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Aviva PLC|Diversified Life and Health Insurance|0.0900942
FR0000120628|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|AXA SA|Diversified Life and Health Insurance|0.05720186
CH0012410517|FINANCIALS|INSURANCE|INSURANCE|Baloise Holding AG|Life Insurance|0.01613152
GB00BYQ0JC66|FINANCIALS|INSURANCE|INSURANCE|Beazley PLC|Multi-Type Commercial Insurance|0.34706449999999994
FR0000120222|FINANCIALS|INSURANCE|INSURANCE|CNP Assurances|Life Insurance|
FR0010667147|FINANCIALS|INSURANCE|INSURANCE|Coface SA|Financial Guaranty Commercial Insurance|0.07677269
GB00BY9D0Y18|CONSUMER DISCRETIONARY|AUTOS|INSURANCE|Direct Line Insurance Group PLC|Auto Insurance|-0.19920427
NO0010582521|FINANCIALS|INSURANCE|INSURANCE|Gjensidige Forsikring ASA|Diversified Commercial Insurance|-0.12035446999999999
DE0008402215|FINANCIALS|INSURANCE|INSURANCE|Hannover Rueck SE|Diversified Property and Casualty Reinsurance|0.133735895
CH0466642201|FINANCIALS|INSURANCE|INSURANCE|Helvetia Holding AG|Diversified Commercial Insurance|0.06040132
GB00BYYTFB60|FINANCIALS|INSURANCE|INSURANCE|HomeServe PLC|Insurance Brokerage|0.2983408
GB00BCRX1J15|FINANCIALS|INSURANCE|INSURANCE|Just Group PLC|Annuities|-0.09654771999999999
BMG5361W1047|FINANCIALS|INSURANCE|INSURANCE|Lancashire Holdings Ltd|Diversified Property and Casualty Reinsurance|0.13694763
ES0105546008|CONSUMER DISCRETIONARY|AUTOS|INSURANCE|Linea Directa Aseguradora SA Cia de Segu|Auto Insurance|-0.3137375
ES0124244E34|FINANCIALS|INSURANCE|INSURANCE|Mapfre SA|Diversified Commercial Insurance|0.049928546000000004
DE0008430026|FINANCIALS|INSURANCE|INSURANCE|Munich Re|Multi-Type Reinsurance|0.1936804
NL0010773842|FINANCIALS|INSURANCE|INSURANCE|NN Group NV|Life Insurance|-0.0982222
DE0005408686|FINANCIALS|INSURANCE|INSURANCE|OEKOWORLD AG|Annuities|-0.6032699
GB00BGXQNP29|FINANCIALS|INSURANCE|INSURANCE|Phoenix Group Holdings PLC|Life Insurance|-0.045154095
NO0010209331|FINANCIALS|INSURANCE|INSURANCE|Protector Forsikring ASA|Multi-Type Commercial Insurance|0.14586437
GB0007099541|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Prudential PLC|Diversified Life and Health Insurance|-0.1926387
GB00BYWVDP49|CONSUMER DISCRETIONARY|AUTOS|INSURANCE|Sabre Insurance Group PLC|Auto Insurance|-0.39897232000000005
FI0009003305|FINANCIALS|INSURANCE|INSURANCE|Sampo Oyj|Diversified Commercial Insurance|0.20010006
FR0010411983|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|SCOR SE|Life and Health Reinsurance|-0.20321291
IT0000784154|FINANCIALS|INSURANCE|INSURANCE|Societa Cattolica Di Assicurazione SPA|Diversified Commercial Insurance|
NO0003053605|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Storebrand ASA|Diversified Life and Health Insurance|-0.06713879
CH0014852781|FINANCIALS|INSURANCE|INSURANCE|Swiss Life Holding AG|Life Insurance|-0.07460034
CH0126881561|FINANCIALS|INSURANCE|INSURANCE|Swiss Re AG|Diversified Property and Casualty Reinsurance|0.045120716
DE000TLX1005|FINANCIALS|INSURANCE|INSURANCE|Talanx AG|Multi-Type Reinsurance|0.03782475
DK0060477503|FINANCIALS|INSURANCE|INSURANCE|Topdanmark AS|Life Insurance|0.05316198
DK0060636678|FINANCIALS|INSURANCE|INSURANCE|Tryg A/S|Other Personal Insurance|0.036859869999999996
IT0004810054|FINANCIALS|INSURANCE|INSURANCE|Unipol Gruppo SpA|Diversified Commercial Insurance|-0.0057419540000000005
IT0004827447|FINANCIALS|INSURANCE|INSURANCE|UnipolSai Assicurazioni SpA|Diversified Commercial Insurance|-0.006347716
AT0000821103|FINANCIALS|INSURANCE|INSURANCE|UNIQA Insurance Group AG|Diversified Commercial Insurance|-0.09921735999999999
CH0021545667|FINANCIALS|INSURANCE|INSURANCE|Vaudoise Assurances Holding SA|Diversified Commercial Insurance|0.018290877
AT0000908504|FINANCIALS|INSURANCE|INSURANCE|Vienna Insurance|Diversified Commercial Insurance|-0.08677542
CH0011075394|FINANCIALS|INSURANCE|INSURANCE|Zurich Insurance Group AG|Diversified Commercial Insurance|0.20235085000000003
GB00B1YW4409|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|3i Group PLC|Private Equity and Venture Capital Companies|-0.12175817
NO0003021909|FINANCIALS|BANKS|BANKS|ABG Sundal Collier Holding ASA|EMEA Investment Banking and Corporate Finance|-0.34594982
GB00BF8Q6K64|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|abrdn plc|Diverse Asset Management and Financial Advisors|-0.1992212
GB00BFZNLB60|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|AJ Bell PLC|Diverse Institutional/High-Net Advisory Finance|-0.08372629
NO0010234552|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Aker ASA|Investment Companies|-0.13980418
GB00BF1TM596|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Alpha FX Group PLC|Trade Execution Services|-0.16006440000000002
FR0004125920|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Amundi SA|Diverse Institutional/High-Net Advisory Finance|-0.22854244
IT0004998065|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Anima Holding SpA|Other Traditional Investment Product Managers|-0.16560495
GB00B132NW22|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Ashmore Group PLC|Other Traditional Investment Product Managers|-0.18854046
SE0012454072|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Avanza Bank Holding AB|Retail Brokerage Services|-0.33978855
IT0003261697|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Azimut Holding SpA|Diverse Asset Management and Financial Advisors|-0.11491358
IT0001031084|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Banca Generali SpA|Diverse Institutional/High-Net Advisory Finance|-0.13072234
GB0031348658|FINANCIALS|BANKS|BANKS|Barclays PLC|Bulge Bracket Investment Banking|-0.18147247
GB0001765816|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Brewin Dolphin Holdings PLC|Diverse Institutional/High-Net Advisory Finance|
SE0000195810|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Bure Equity AB|Investment Companies|-0.50769302
GB00B14SKR37|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|CMC Markets PLC|Retail Brokerage Services|-0.11638933
LU1296758029|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Corestate Capital Holding SA|Real Estate Fund Managers|-0.9460993000000001
SE0015661236|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Creades AB|Investment Companies|-0.49510426
CH0012138530|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Credit Suisse Group AG|Diverse Institutional/High-Net Advisory Finance|-0.6425243
DE0005140008|FINANCIALS|BANKS|BANKS|Deutsche Bank AG|Bulge Bracket Investment Banking|-0.08181160999999999
DE000A1TNUT7|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Deutsche Beteiligungs AG|Private Equity and Venture Capital Companies|-0.30202597000000003
DE0005810055|FINANCIALS|WEALTH MANAGEMENT|EXCHANGES|Deutsche Boerse AG|Alternative Exchanges and ECNs|0.15013397
DE000DWS1007|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|DWS Group GmbH & Co KGaA|Diverse Institutional/High-Net Advisory Finance|-0.11187911
CH0022268228|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|EFG International AG|Diverse Institutional/High-Net Advisory Finance|0.29720997
SE0012853455|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|EQT AB|Private Equity and Venture Capital Fund Managers|-0.57803623
FR0000121121|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Eurazeo SE|Private Equity and Venture Capital Companies|-0.20756435
NL0006294274|FINANCIALS|WEALTH MANAGEMENT|EXCHANGES|Euronext NV|Securities Exchanges|-0.21021902
FI4000170915|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Evli Bank PLC|Diverse Institutional/High-Net Advisory Finance|-0.784207
NL0012059018|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|EXOR NV|Investment Companies|
DE000FTG1111|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|flatexDEGIRO AG|Diversified Brokerage Services|-0.7109684000000001
NL0011279492|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Flow Traders|Market Makers and Specialists|-0.29685396000000003
GG00BMD8MJ76|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Foresight Group Holdings Ltd|Diverse Alternative Investment Managers|0.01288867
BE0003797140|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Groupe Bruxelles Lambert SA|Investment Companies|-0.23149628
GB00B1VZ0M25|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Hargreaves Lansdown PLC|Diverse Asset Management and Financial Advisors|-0.3685224
GB00B06QFB75|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|IG Group Holdings PLC|Issuance and Securitization Services|-0.024258494000000002
GB0004905260|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Impax Asset Management Group PLC|Diverse Asset Management and Financial Advisors|-0.52307762
SE0000190126|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Industrivarden AB|Investment Companies|-0.16608006
SE0000107203|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Industrivarden AB|Investment Companies|-0.15223151
GB00BD45SH49|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|IntegraFin Holdings PLC|Equity Fund Managers|-0.4644592
GB00BYT1DJ19|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Intermediate Capital Group PLC|Diverse Alternative Investment Managers|-0.46362430000000004
SE0010100958|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Investment AB Latour|Investment Companies|-0.4903304
SE0008321608|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Investment AB Oresund|Investment Companies|-0.27197783999999997
SE0015811963|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Investor AB|Investment Companies|-0.21083313
SE0015811955|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Investor AB|Investment Companies|-0.22118390000000002
GB00B128J450|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|IP Group PLC|Private Equity and Venture Capital Fund Managers|-0.5523121
IT0005253205|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Italmobiliare SpA|Multi-Type Investment Holding Companies|-0.18071943000000001
CH0102484968|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Julius Baer Group Ltd|Private Wealth Managers|-0.046808776999999996
GB00B53P2009|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Jupiter Fund Management PLC|Equity Fund Managers|-0.48630184
BE0003867844|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|KBC Ancora|Investment Companies|0.084867115
SE0015810239|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Kinnevik AB|Investment Companies|-0.61125774
SE0015810247|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Kinnevik AB|Investment Companies|-0.5870989
SE0000108847|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|L E Lundbergforetagen AB|Investment Companies|-0.1812237
GB0005603997|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Legal & General Group PLC|Diverse Institutional/High-Net Advisory Finance|-0.14341331000000002
CH0190891181|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Leonteq AG|Issuance and Securitization Services|-0.3554793
GB0007388407|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Liontrust Asset Management PLC|Other Traditional Investment Product Managers|-0.50447674
GB00BKFB1C65|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|M&G PLC|Diverse Institutional/High-Net Advisory Finance|-0.061993303
JE00BJ1DLW90|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Man Group PLC/Jersey|Diverse Asset Management and Financial Advisors|-0.045896235
GB00B0MT3Y97|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Mattioli Woods PLC|Diverse Institutional/High-Net Advisory Finance|-0.29914356000000003
DE000A0ETBQ4|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|MBB SE|Investment Companies|-0.28014368
IT0000062957|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Mediobanca Banca di Credito Finanziario|Diversified Investment|-0.048725367000000006
GB00BNR5MZ78|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Melrose Industries PLC|Private Equity and Venture Capital Companies|-0.22501385
GB00BY7QYJ50|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Molten Ventures PLC|Private Equity and Venture Capital Companies|-0.6602079000000001
GB00BJHPLV88|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Ninety One PLC|Diverse Institutional/High-Net Advisory Finance|-0.29887009
GB00B05M6465|FINANCIALS|BANKS|BANKS|Numis Corp PLC|EMEA Investment Banking and Corporate Finance|-0.4246062
CH0024608827|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Partners Group Holding AG|Private Equity and Venture Capital Fund Managers|-0.4092478
FR0000064784|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|PEUGEOT INVEST|Investment Companies|-0.29973757
GB00B1GCLT25|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Polar Capital Holdings PLC|Diverse Asset Management and Financial Advisors|-0.3572345
GB00BDCXV269|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Quilter PLC|Private Wealth Managers|-0.3645845
GB0002148343|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Rathbones Group PLC|Diverse Institutional/High-Net Advisory Finance|0.029132366
SE0000111940|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Ratos AB|Investment Companies|-0.30938552999999996
FR0000031684|FINANCIALS|BANKS|BANKS|Rothschild & Co|EMEA Investment Banking and Corporate Finance|-0.03058374
GB0002405495|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Schroders PLC|Diverse Institutional/High-Net Advisory Finance|-0.27347206
BE0003717312|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Sofina SA|Investment Companies|-0.5141944500000001
GB0007669376|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|St James's Place PLC|Diverse Institutional/High-Net Advisory Finance|-0.34760048
SE0017161458|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Svolder AB|Equity Mutual Fund Managers|-0.38075787
CH0010675863|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Swissquote Group Holding SA|Retail Brokerage Services|-0.29910828
IT0003153621|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Tamburi Investment Partners SpA|Investment Companies|-0.24814297
JE00BMDZN391|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|TP ICAP Group PLC|Trade Execution Services|0.14504385
CH0244767585|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|UBS Group AG|Private Wealth Managers|0.081174965
NL0000302636|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Van Lanschot Kempen NV|Diverse Institutional/High-Net Advisory Finance|0.10815037
CH0012335540|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Vontobel Holding AG|Diverse Institutional/High-Net Advisory Finance|-0.19956589000000002
FR0000121204|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Wendel SE|Investment Companies|-0.15767841999999999
NL0012969182|FINANCIALS|BANKS|PAYMENTS|Adyen NV|Electronic Payment Processing|-0.41237949999999995
NL0000687663|INDUSTRIALS|TRANSPORT|AEROSPACE|AerCap Holdings NV|Aircraft and Engine Leasing Services|-0.063754616
GB00BDHXPG30|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Alfa Financial Software Holdings PLC|Investment Management/Brokerage Software|-0.1672271
GB00BZ15CS02|FINANCIALS|INSURANCE|INSURANCE|Argo Blockchain PLC|Cryptocurrency Mining|-0.9747108
NO0010840515|FINANCIALS|INSURANCE|INSURANCE|Axactor SE|Collection Agencies and Loan Factoring Services|-0.26116198
NO0010633951|FINANCIALS|INSURANCE|INSURANCE|B2Holding ASA|Collection Agencies and Loan Factoring Services|-0.23137135
IT0003188064|FINANCIALS|INSURANCE|INSURANCE|Banca IFIS SpA|Collection Agencies and Loan Factoring Services|-0.14713526
IT0005244402|FINANCIALS|INSURANCE|INSURANCE|BFF Bank SpA|Collection Agencies and Loan Factoring Services|0.22135675
GG00BMGYLN96|FINANCIALS|BANKS|BANKS|Burford Capital Ltd|Commercial Loans|-0.14287668
IT0001044996|FINANCIALS|INSURANCE|INSURANCE|doValue SpA|Collection Agencies and Loan Factoring Services|-0.11110002
FR0010908533|FINANCIALS|BANKS|PAYMENTS|Edenred|Electronic Payment Processing|0.28170311000000003
DE0005800601|FINANCIALS|INSURANCE|INSURANCE|GFT Technologies SE|Financial Services IT Services|-0.26093542
DE000A161N30|FINANCIALS|BANKS|BANKS|GRENKE AG|Other Leasing Services|-0.3609239
DE0005493365|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Hypoport SE|Other Finance Industry Software|-0.8148728
IT0005359192|FINANCIALS|INSURANCE|INSURANCE|Illimity Bank SpA|Collection Agencies and Loan Factoring Services|-0.48139717
