ISIN|PANZA L1|PANZA L2|PANZA L3|Name
NO0003733800|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Orkla ASA
FR0000120693|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Pernod Ricard SA
GB00B7N0K053|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Premier Foods PLC
FI0009002943|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Raisio Oyj
GB00B24CGK77|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Reckitt Benckiser Group PLC
FR0000130395|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Remy Cointreau SA
DK0060634707|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Royal Unibrew A/S
FR0000120107|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|SAVENCIA
DK0060696300|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|Scandinavian Tobacco Group A/S
FR0000121709|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|SEB SA
DE0007297004|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Suedzucker AG
SE0015812219|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|Swedish Match AB
GB00B10RZP78|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Unilever PLC
DE000A0TGJ55|FINANCIALS|INSURANCE|INSURANCE|Varta AG
SE0011337708|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|AAK AB
NO0010886625|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Aker BioMarine ASA
CH0043238366|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Aryzta AG
NO0010073489|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Austevoll Seafood ASA
DE0005194062|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|BayWa AG
DK0060227585|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Chr Hansen Holding A/S
GB0002318888|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Cranswick PLC
GB0002670437|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Devro PLC
ES0112501012|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Ebro Foods SA
GB0002074580|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Genus PLC
CH0010645932|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Givaudan SA
NO0010365521|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Grieg Seafood ASA
NO0010724701|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Icelandic Salmon AS
NO0010874597|FINANCIALS|INSURANCE|INSURANCE|Kalera AS
IE0004906560|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Kerry Group PLC
NL0000009827|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Koninklijke DSM NV
NO0003096208|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Leroy Seafood Group ASA
NO0003054108|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Mowi ASA
NO0010331838|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Norway Royal Salmon ASA
NO0010310956|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FISH|Salmar ASA
SE0005999760|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Scandi Standard AB
DK0010253921|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Schouw & Co A/S
DE000SYM9999|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Symrise AG
GB0008754136|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Tate & Lyle PLC
GB00BKS7YK08|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FLAVOURS & ADDITIVES|Treatt PLC
FR0000052516|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|Vilmorin & Cie SA
ES0184262212|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - MEAT|Viscofan SA
IT0001137345|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Autogrill SpA
SE0006993770|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Axfood AB
LU1072616219|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|B&M European Value Retail SA
LU1789205884|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|B&S Group Sarl
FR0000120172|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Carrefour SA
FR0000125585|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Casino Guichard Perrachon SA
GB00BD6K4575|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Compass Group PLC
GB00BNC5T391|CONSUMER DISCRETIONARY|FOOD SERVICES|DISTRIBUTION|Deliveroo PLC
DE000A2E4K43|CONSUMER DISCRETIONARY|FOOD SERVICES|DISTRIBUTION|Delivery Hero SE
GB00BYN59130|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Domino's Pizza Group PLC
CH0023405456|INDUSTRIALS|TRANSPORT|AIRPORTS|Dufry AG
FR0011950732|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Elior Group SA
BE0974256852|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Etablissements Franz Colruyt NV
NO0010735343|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Europris ASA
NL0010937066|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|GrandVision NV
GB00B63QSB39|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Greggs PLC
DE0006042708|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Hawesko Holding AG
DE000A161408|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|HelloFresh SE
SE0000652216|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|ICA Gruppen AB
GB0001638955|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|J D Wetherspoon PLC
GB00B019KW72|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|J Sainsbury PLC
PTJMT0AE0001|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Jeronimo Martins SGPS SA
NL0012015705|CONSUMER DISCRETIONARY|FOOD SERVICES|DISTRIBUTION|Just Eat Takeaway.com NV
FI0009000202|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Kesko Oyj
NL0011794037|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Koninklijke Ahold Delhaize NV
SE0010468918|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Lyko Group AB
GB0031274896|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Marks & Spencer Group PLC
IT0003428445|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|MARR SpA
GB00B1JQDM80|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Marston's PLC
DK0060497295|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Matas A/S
DE000BFB0019|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|METRO AG
GB00B1FP6H53|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Mitchells & Butlers PLC
GB00B021F836|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Naked Wines PLC
GB00B3MBS747|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Ocado Group PLC
GB00B0YG1K06|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Restaurant Group PLC/The
NL0012044747|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Shop Apotheke Europe NV
NL0000817179|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Sligro Food Group NV
FR0000121220|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Sodexo SA
PTSON0AM0001|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Sonae SGPS SA
GB00BGBN7C04|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|SSP Group Plc
GB00BLGZ9862|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Tesco PLC
FI4000197934|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Tokmanni Group Corp
CH0002088976|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Valora Holding AG
GB00B2NDK765|CONSUMER DISCRETIONARY|FOOD SERVICES|RESTAURANT CHAINS|Young & Co's Brewery PLC
CH0042615283|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Zur Rose Group AG
FR0010557264|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|AB Science SA
SE0000470395|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|BioGaia AB
FR0000061129|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Boiron SA
GB00B2863827|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|CVS Group PLC
GB0009633180|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|Dechra Pharmaceuticals PLC
SE0009607252|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|Intervacc AB
IT0005274094|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Pharmanutra SpA
FR0000031577|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|Virbac SA
GB0031215220|CONSUMER DISCRETIONARY|TRAVEL|CRUISES|Carnival PLC
GB00BRB37M78|FINANCIALS|INSURANCE|INSURANCE|Dignity PLC
NO0010345853|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Aker BP ASA
GB00BN0SMB92|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Cairn Energy PLC
NO0003921009|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|DNO ASA
GB00BG12Y042|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Energean PLC
GB00B635TG28|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|EnQuest PLC
FR0000051070|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Etablissements Maurel et Prom SA
JE00B55Q3P39|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Genel Energy Plc
BMG4209G2077|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Gulf Keystone Petroleum Ltd
GB00BMBVGQ36|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Harbour Energy PLC
GB00BLR71299|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Jadestone Energy PLC
SE0000825820|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Lundin Energy AB
GB00B125SX82|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Pantheon Resources PLC
GB00B0CY5V57|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Serica Energy PLC
GB0001500809|CONSUMER NON-DISCRETIONARY|ENERGY|EXPLORATION & PRODUCTION|Tullow Oil PLC
GB0007980591|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|BP PLC
US1667641005|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|Chevron Corp
GB00BYX7JT74|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|Diversified Energy Co PLC
IT0003132476|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|Eni SpA
NO0010096985|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|Equinor ASA
US30231G1022|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|Exxon Mobil Corp
PTGAL0AM0009|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|Galp Energia SGPS SA
AT0000743059|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|OMV AG
ES0173516115|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|Repsol SA
GB00B03MLX29|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|Royal Dutch Shell PLC
GB00B03MM408|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|Royal Dutch Shell PLC
FR0000120271|CONSUMER NON-DISCRETIONARY|ENERGY|INTEGRATED O&G|TotalEnergies SE
NO0010716582|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Aker Solutions ASA
BMG067231032|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Avance Gas Holding Ltd
BMG173841013|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|BW LPG Ltd
BMG1738J1247|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|BW Offshore Ltd
FR0013181864|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|CGG SA
DK0061135753|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Drilling Co of 1972 A/S/The
BE0003816338|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Euronav NV
BMG359472021|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|FLEX LNG Ltd
NL00150003E1|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Fugro NV
GB0004478896|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Hunting PLC
GB00B5N0P849|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|John Wood Group PLC
BMG671801022|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Odfjell Drilling Ltd
GB00B0H2K534|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Petrofac Ltd
NL0000360618|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|SBM Offshore NV
AN8068571086|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Schlumberger NV
AT0000946652|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Schoeller-Bleckmann Oilfield Equipment A
MHY7542C1306|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|SCORPIO TANKERS
KYG236271055|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|SHELF DRILLLING
LU0075646355|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Subsea 7 SA
GB00BDSFG982|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|TechnipFMC PLC
LU0156801721|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Tenaris SA
NO0003078800|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|TGS ASA
FR0013506730|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Vallourec SA
IE0002424939|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|DCC PLC
ES0130960018|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Enagas SA
JE00B4T3BW64|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Glencore PLC
NL0009432491|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Koninklijke Vopak NV
FI0009013296|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Neste Oyj
PLPGNIG00014|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Polskie Gornictwo Naftowe i Gazownictwo
FR0013269123|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Rubis SCA
IT0000433307|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Saras SpA
IT0003153415|CONSUMER NON-DISCRETIONARY|ENERGY|DOWNSTREAM & STORAGE|Snam SpA
DE0005408116|FINANCIALS|BANKS|MORTGAGE BANKING|Aareal Bank AG
NL0011540547|FINANCIALS|BANKS|BANKS|ABN AMRO Bank NV
IE00BF0L3536|FINANCIALS|BANKS|BANKS|AIB Group PLC
FI4000058870|FINANCIALS|BANKS|BANKS|Aktia Bank Oyj
IT0004776628|FINANCIALS|BANKS|BANKS|Banca Mediolanum SpA
IT0005218752|FINANCIALS|BANKS|BANKS|Banca Monte dei Paschi di Siena SpA
IT0000784196|FINANCIALS|BANKS|BANKS|Banca Popolare di Sondrio SCPA
ES0113211835|FINANCIALS|BANKS|BANKS|Banco Bilbao Vizcaya Argentaria SA
IT0005218380|FINANCIALS|BANKS|BANKS|Banco BPM SpA
PTBCP0AM0015|FINANCIALS|BANKS|BANKS|Banco Comercial Portugues SA
ES0113860A34|FINANCIALS|BANKS|BANKS|Banco de Sabadell SA
ES0113900J37|FINANCIALS|BANKS|BANKS|Banco Santander SA
IE00BD1RP616|FINANCIALS|BANKS|BANKS|Bank of Ireland Group PLC
ES0113679I37|FINANCIALS|BANKS|BANKS|Bankinter SA
CH0531751755|FINANCIALS|BANKS|BANKS|Banque Cantonale Vaudoise
AT0000BAWAG2|FINANCIALS|BANKS|BANKS|BAWAG Group AG
FR0000131104|FINANCIALS|BANKS|BANKS|BNP Paribas SA
IT0000066123|FINANCIALS|BANKS|BANKS|BPER Banca
ES0140609019|FINANCIALS|BANKS|BANKS|CaixaBank SA
CH0225173167|FINANCIALS|BANKS|BANKS|Cembra Money Bank AG
GB0007668071|FINANCIALS|BANKS|BANKS|Close Brothers Group PLC
SE0007048020|FINANCIALS|BANKS|BANKS|Collector AB
DE000CBK1001|FINANCIALS|BANKS|BANKS|Commerzbank AG
FR0000045072|FINANCIALS|BANKS|BANKS|Credit Agricole SA
IT0003121677|FINANCIALS|BANKS|BANKS|Credito Emiliano SpA
DK0010274414|FINANCIALS|BANKS|BANKS|Danske Bank A/S
DE0008019001|FINANCIALS|BANKS|MORTGAGE BANKING|Deutsche Pfandbriefbank AG
NO0010161896|FINANCIALS|BANKS|BANKS|DNB Bank ASA
AT0000652011|FINANCIALS|BANKS|BANKS|Erste Group Bank AG
IT0000072170|FINANCIALS|BANKS|BANKS|FinecoBank Banca Fineco SpA
GB0005405286|FINANCIALS|BANKS|BANKS|HSBC Holdings PLC
NL0011821202|FINANCIALS|BANKS|BANKS|ING Groep NV
IT0000072618|FINANCIALS|BANKS|BANKS|Intesa Sanpaolo SpA
DK0010307958|FINANCIALS|BANKS|BANKS|Jyske Bank A/S
BE0003565737|FINANCIALS|BANKS|BANKS|KBC Group NV
GB0008706128|FINANCIALS|BANKS|BANKS|Lloyds Banking Group PLC
GB00B7T77214|FINANCIALS|BANKS|BANKS|NatWest Group PLC
FI4000297767|FINANCIALS|BANKS|BANKS|Nordea Bank Abp
FI4000306733|FINANCIALS|BANKS|BANKS|Oma Saastopankki Oyj
GB00BLDRH360|FINANCIALS|BANKS|MORTGAGE BANKING|OSB Group PLC
GB00B2NGPM57|FINANCIALS|BANKS|MORTGAGE BANKING|Paragon Banking Group PLC
IE00BWB8X525|FINANCIALS|BANKS|BANKS|Permanent TSB Group Holdings PLC
IT0003796171|FINANCIALS|BANKS|BANKS|Poste Italiane SpA
AT0000606306|FINANCIALS|BANKS|BANKS|Raiffeisen Bank International AG
DK0060854669|FINANCIALS|BANKS|BANKS|Ringkjoebing Landbobank A/S
NO0010739402|FINANCIALS|BANKS|BANKS|Sbanken ASA
SE0000120784|FINANCIALS|BANKS|BANKS|Skandinaviska Enskilda Banken AB
SE0000148884|FINANCIALS|BANKS|BANKS|Skandinaviska Enskilda Banken AB
FR0000130809|FINANCIALS|BANKS|BANKS|Societe Generale SA
DK0060036564|FINANCIALS|BANKS|BANKS|Spar Nord Bank A/S
NO0006000801|FINANCIALS|BANKS|BANKS|SpareBank 1 Nord Norge
NO0010631567|FINANCIALS|BANKS|BANKS|SpareBank 1 SR-Bank ASA
NO0006390004|FINANCIALS|BANKS|BANKS|Sparebanken More
GB0004082847|FINANCIALS|BANKS|BANKS|Standard Chartered PLC
SE0007100599|FINANCIALS|BANKS|BANKS|Svenska Handelsbanken AB
SE0007100607|FINANCIALS|BANKS|BANKS|Svenska Handelsbanken AB
SE0000242455|FINANCIALS|BANKS|BANKS|Swedbank AB
DK0010311471|FINANCIALS|BANKS|BANKS|Sydbank AS
ES0180907000|FINANCIALS|BANKS|BANKS|Unicaja Banco SA
IT0005239360|FINANCIALS|BANKS|BANKS|UniCredit SpA
CH0014786500|FINANCIALS|BANKS|BANKS|Valiant Holding AG
GB00BD6GN030|FINANCIALS|BANKS|BANKS|Virgin Money UK PLC
GB00B02J6398|CONSUMER DISCRETIONARY|AUTOS|INSURANCE|Admiral Group PLC
NL0000303709|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Aegon NV
BE0974264930|FINANCIALS|INSURANCE|INSURANCE|Ageas SA/NV
DE0008404005|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Allianz SE
DK0015250344|FINANCIALS|INSURANCE|INSURANCE|Alm Brand A/S
NL0011872643|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|ASR Nederland NV
IT0000062072|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Assicurazioni Generali SpA
GB0002162385|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Aviva PLC
FR0000120628|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|AXA SA
CH0012410517|FINANCIALS|INSURANCE|INSURANCE|Baloise Holding AG
GB00BYQ0JC66|FINANCIALS|INSURANCE|INSURANCE|Beazley PLC
FR0000120222|FINANCIALS|INSURANCE|INSURANCE|CNP Assurances
FR0010667147|FINANCIALS|INSURANCE|INSURANCE|Coface SA
GB00BY9D0Y18|CONSUMER DISCRETIONARY|AUTOS|INSURANCE|Direct Line Insurance Group PLC
NO0010582521|FINANCIALS|INSURANCE|INSURANCE|Gjensidige Forsikring ASA
DE0008402215|FINANCIALS|INSURANCE|INSURANCE|Hannover Rueck SE
CH0466642201|FINANCIALS|INSURANCE|INSURANCE|Helvetia Holding AG
GB00BYYTFB60|FINANCIALS|INSURANCE|INSURANCE|HomeServe PLC
GB00BCRX1J15|FINANCIALS|INSURANCE|INSURANCE|Just Group PLC
BMG5361W1047|FINANCIALS|INSURANCE|INSURANCE|Lancashire Holdings Ltd
ES0105546008|CONSUMER DISCRETIONARY|AUTOS|INSURANCE|Linea Directa Aseguradora SA Cia de Segu
ES0124244E34|FINANCIALS|INSURANCE|INSURANCE|Mapfre SA
DE0008430026|FINANCIALS|INSURANCE|INSURANCE|Munich Re
NL0010773842|FINANCIALS|INSURANCE|INSURANCE|NN Group NV
DE0005408686|FINANCIALS|INSURANCE|INSURANCE|OEKOWORLD AG
GB00BGXQNP29|FINANCIALS|INSURANCE|INSURANCE|Phoenix Group Holdings PLC
NO0010209331|FINANCIALS|INSURANCE|INSURANCE|Protector Forsikring ASA
GB0007099541|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Prudential PLC
GB00BYWVDP49|CONSUMER DISCRETIONARY|AUTOS|INSURANCE|Sabre Insurance Group PLC
FI0009003305|FINANCIALS|INSURANCE|INSURANCE|Sampo Oyj
FR0010411983|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|SCOR SE
IT0000784154|FINANCIALS|INSURANCE|INSURANCE|Societa Cattolica Di Assicurazione SPA
NO0003053605|CONSUMER NON-DISCRETIONARY|HEALTHCARE|INSURANCE|Storebrand ASA
CH0014852781|FINANCIALS|INSURANCE|INSURANCE|Swiss Life Holding AG
CH0126881561|FINANCIALS|INSURANCE|INSURANCE|Swiss Re AG
DE000TLX1005|FINANCIALS|INSURANCE|INSURANCE|Talanx AG
DK0060477503|FINANCIALS|INSURANCE|INSURANCE|Topdanmark AS
DK0060636678|FINANCIALS|INSURANCE|INSURANCE|Tryg A/S
IT0004810054|FINANCIALS|INSURANCE|INSURANCE|Unipol Gruppo SpA
IT0004827447|FINANCIALS|INSURANCE|INSURANCE|UnipolSai Assicurazioni SpA
AT0000821103|FINANCIALS|INSURANCE|INSURANCE|UNIQA Insurance Group AG
CH0021545667|FINANCIALS|INSURANCE|INSURANCE|Vaudoise Assurances Holding SA
AT0000908504|FINANCIALS|INSURANCE|INSURANCE|Vienna Insurance
CH0011075394|FINANCIALS|INSURANCE|INSURANCE|Zurich Insurance Group AG
GB00B1YW4409|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|3i Group PLC
NO0003021909|FINANCIALS|BANKS|BANKS|ABG Sundal Collier Holding ASA
GB00BF8Q6K64|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|abrdn plc
GB00BFZNLB60|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|AJ Bell PLC
NO0010234552|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Aker ASA
GB00BF1TM596|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Alpha FX Group PLC
